image_id,non_seg,seg,label
CLF168554,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF168554.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF168554.jpg,
CLF168556,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF168556.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF168556.jpg,
CLF168574,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF168574.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF168574.jpg,
CLF169369,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF169369.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF169369.jpg,
CLF169475,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF169475.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF169475.jpg,
CLF169724,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF169724.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF169724.jpg,
CLF169850,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF169850.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF169850.jpg,
CLF169869,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF169869.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF169869.jpg,
CLF181327,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF181327.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF181327.jpg,
CLF181680,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF181680.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF181680.jpg,
CLF181727,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF181727.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF181727.jpg,
CLF181779,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF181779.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF181779.jpg,
CLF213457,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF213457.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF213457.jpg,
CLF213551,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF213551.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF213551.jpg,
CLF216467,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF216467.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF216467.jpg,
CLF216504,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF216504.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF216504.jpg,
CLF216509,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF216509.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF216509.jpg,
CLF216515,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF216515.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF216515.jpg,
CLF216522,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF216522.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF216522.jpg,
CLF229757,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF229757.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF229757.jpg,
CLF238679,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF238679.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF238679.jpg,
CLF238684,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF238684.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF238684.jpg,
CLF239078,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF239078.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF239078.jpg,
CLF239107,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF239107.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF239107.jpg,
CLF239700,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF239700.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF239700.jpg,
CLF239733,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF239733.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF239733.jpg,
CLF257653,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257653.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257653.jpg,
CLF257690,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257690.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257690.jpg,
CLF257804,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257804.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257804.jpg,
CLF257829,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257829.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257829.jpg,
CLF257848,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257848.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257848.jpg,
CLF257854,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF257854.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF257854.jpg,
CLF286635,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF286635.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF286635.jpg,
CLF289197,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF289197.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF289197.jpg,
CLF289227,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF289227.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF289227.jpg,
CLF289236,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF289236.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF289236.jpg,
CLF294195,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF294195.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF294195.jpg,
CLF305638,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF305638.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF305638.jpg,
CLF314109,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF314109.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF314109.jpg,
CLF314113,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF314113.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF314113.jpg,
CLF314167,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF314167.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF314167.jpg,
CLF314239,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF314239.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF314239.jpg,
CLF314999,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF314999.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF314999.jpg,
CLF318959,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF318959.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF318959.jpg,
CLF327838,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF327838.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF327838.jpg,
CLF330045,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330045.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330045.jpg,
CLF330155,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330155.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330155.jpg,
CLF330162,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330162.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330162.jpg,
CLF330174,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330174.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330174.jpg,
CLF330203,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330203.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330203.jpg,
CLF330253,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330253.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330253.jpg,
CLF330265,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330265.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330265.jpg,
CLF330308,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330308.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330308.jpg,
CLF330354,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330354.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330354.jpg,
CLF330359,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF330359.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF330359.jpg,
CLF338664,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF338664.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF338664.jpg,
CLF338719,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF338719.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF338719.jpg,
CLF338982,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF338982.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF338982.jpg,
CLF339033,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339033.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339033.jpg,
CLF339054,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339054.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339054.jpg,
CLF339114,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339114.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339114.jpg,
CLF339168,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339168.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339168.jpg,
CLF339176,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339176.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339176.jpg,
CLF339188,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339188.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339188.jpg,
CLF339229,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339229.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339229.jpg,
CLF339275,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339275.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339275.jpg,
CLF339311,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339311.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339311.jpg,
CLF339349,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339349.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339349.jpg,
CLF339436,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339436.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339436.jpg,
CLF339480,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339480.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339480.jpg,
CLF339500,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339500.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339500.jpg,
CLF339535,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339535.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339535.jpg,
CLF339549,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339549.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339549.jpg,
CLF339628,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339628.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339628.jpg,
CLF339672,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF339672.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF339672.jpg,
CLF355257,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF355257.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF355257.jpg,
CLF355289,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF355289.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF355289.jpg,
CLF355308,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF355308.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF355308.jpg,
CLF355385,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF355385.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF355385.jpg,
CLF357048,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF357048.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF357048.jpg,
CLF357095,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF357095.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF357095.jpg,
CLF357103,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF357103.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF357103.jpg,
CLF357153,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF357153.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF357153.jpg,
CLF361969,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF361969.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF361969.jpg,
CLF361987,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF361987.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF361987.jpg,
CLF362243,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362243.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362243.jpg,
CLF362247,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362247.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362247.jpg,
CLF362324,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362324.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362324.jpg,
CLF362373,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362373.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362373.jpg,
CLF362387,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362387.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362387.jpg,
CLF362413,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362413.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362413.jpg,
CLF362438,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362438.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362438.jpg,
CLF362480,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362480.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362480.jpg,
CLF362529,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF362529.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF362529.jpg,
CLF370300,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF370300.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF370300.jpg,
CLF370303,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF370303.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF370303.jpg,
CLF397041,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF397041.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF397041.jpg,
CLF419924,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/CLF419924.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/CLF419924.jpg,
GAP000408,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GAP000408.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GAP000408.jpg,
GAP029725,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GAP029725.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GAP029725.jpg,
GAP029729,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GAP029729.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GAP029729.jpg,
GAP083037,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GAP083037.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GAP083037.jpg,
GUAD01850,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GUAD01850.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GUAD01850.jpg,
GUAD08693,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/GUAD08693.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/GUAD08693.jpg,
LIMO15654,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LIMO15654.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LIMO15654.jpg,1.0
LIMO24504,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LIMO24504.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LIMO24504.jpg,
LIP000337,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LIP000337.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LIP000337.jpg,
LMS06362,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS06362.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS06362.jpg,1.0
LMS09628,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09628.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09628.jpg,1.0
LMS09635,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09635.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09635.jpg,1.0
LMS09650,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09650.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09650.jpg,1.0
LMS09656,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09656.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09656.jpg,1.0
LMS09685,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09685.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09685.jpg,
LMS09687,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS09687.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS09687.jpg,1.0
LMS10465,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10465.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10465.jpg,
LMS10474,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10474.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10474.jpg,
LMS10478,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10478.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10478.jpg,
LMS10504,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10504.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10504.jpg,
LMS10652,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10652.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10652.jpg,
LMS10704,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10704.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10704.jpg,1.0
LMS10756,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10756.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10756.jpg,0.0
LMS10761,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LMS10761.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LMS10761.jpg,
LY0185037,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0185037.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0185037.jpg,
LY0185042,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0185042.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0185042.jpg,
LY0185057,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0185057.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0185057.jpg,
LY0185088,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0185088.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0185088.jpg,
LY0185992,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0185992.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0185992.jpg,
LY0186007,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0186007.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0186007.jpg,
LY0186013,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0186013.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0186013.jpg,
